siteID,site,plotID,plot,period,scientificName,sp,tagID,positive,sr_site_mean,sr_site_sd,sr_plot_mean,sr_plot_sd,pd_site_mean,pd_site_sd,pd_plot_mean,pd_plot_sd,n_site_mean,n_site_sd,n_plot_mean,n_plot_sd,shan_site_mean,shan_site_sd,shan_plot_mean,shan_plot_sd
TREE,19,TREE_028,5,4,Peromyscus leucopus,17,NEON.MAM.D05.R7243,0,18.376,0.7481600677488394,13.068,1.6772006451250894,0.04050940146267283,0.01562892345327124,0.08106073030028565,0.04676864966026183,6.277299649018405,0.27697316078604883,4.5710791084511655,0.39972527609172376,2.2808064284305054,0.18981938093685286,2.0785324233199685,0.2655123403231522
TREE,19,TREE_028,5,4,Peromyscus leucopus,17,NEON.MAM.D05.R7226,0,18.376,0.7481600677488394,13.068,1.6772006451250894,0.04050940146267283,0.01562892345327124,0.08106073030028565,0.04676864966026183,6.277299649018405,0.27697316078604883,4.5710791084511655,0.39972527609172376,2.2808064284305054,0.18981938093685286,2.0785324233199685,0.2655123403231522
TREE,19,TREE_028,5,4,Peromyscus leucopus,17,NEON.MAM.D05.R7235,0,18.376,0.7481600677488394,13.068,1.6772006451250894,0.04050940146267283,0.01562892345327124,0.08106073030028565,0.04676864966026183,6.277299649018405,0.27697316078604883,4.5710791084511655,0.39972527609172376,2.2808064284305054,0.18981938093685286,2.0785324233199685,0.2655123403231522
TREE,19,TREE_028,5,4,Peromyscus maniculatus,18,NEON.MAM.D05.R7246,0,18.376,0.7481600677488394,13.068,1.6772006451250894,0.04050940146267283,0.01562892345327124,0.08106073030028565,0.04676864966026183,6.277299649018405,0.27697316078604883,4.5710791084511655,0.39972527609172376,2.2808064284305054,0.18981938093685286,2.0785324233199685,0.2655123403231522
TREE,19,TREE_028,5,4,Peromyscus maniculatus,18,NEON.MAM.D05.R7238,0,18.376,0.7481600677488394,13.068,1.6772006451250894,0.04050940146267283,0.01562892345327124,0.08106073030028565,0.04676864966026183,6.277299649018405,0.27697316078604883,4.5710791084511655,0.39972527609172376,2.2808064284305054,0.18981938093685286,2.0785324233199685,0.2655123403231522
TREE,19,TREE_016,2,4,Zapus hudsonius,35,NEON.MAM.D05.L7097,0,18.376,0.7481600677488394,13.604,1.7184557545542805,0.04050940146267283,0.01562892345327124,0.04608941318191551,0.03440887773277482,6.277299649018405,0.27697316078604883,4.6561124394339535,0.3664805339377858,2.2808064284305054,0.18981938093685286,2.105118307712283,0.26500570259389167
TREE,19,TREE_016,2,4,Zapus hudsonius,35,NEON.MAM.D05.L7242,0,18.376,0.7481600677488394,13.604,1.7184557545542805,0.04050940146267283,0.01562892345327124,0.04608941318191551,0.03440887773277482,6.277299649018405,0.27697316078604883,4.6561124394339535,0.3664805339377858,2.2808064284305054,0.18981938093685286,2.105118307712283,0.26500570259389167
TREE,19,TREE_028,5,4,Zapus hudsonius,35,NEON.MAM.D05.R7232,0,18.376,0.7481600677488394,13.068,1.6772006451250894,0.04050940146267283,0.01562892345327124,0.08106073030028565,0.04676864966026183,6.277299649018405,0.27697316078604883,4.5710791084511655,0.39972527609172376,2.2808064284305054,0.18981938093685286,2.0785324233199685,0.2655123403231522
TREE,19,TREE_028,5,4,Zapus hudsonius,35,NEON.MAM.D05.R7233,0,18.376,0.7481600677488394,13.068,1.6772006451250894,0.04050940146267283,0.01562892345327124,0.08106073030028565,0.04676864966026183,6.277299649018405,0.27697316078604883,4.5710791084511655,0.39972527609172376,2.2808064284305054,0.18981938093685286,2.0785324233199685,0.2655123403231522
TREE,19,TREE_028,5,4,Zapus hudsonius,35,NEON.MAM.D05.R7236,0,18.376,0.7481600677488394,13.068,1.6772006451250894,0.04050940146267283,0.01562892345327124,0.08106073030028565,0.04676864966026183,6.277299649018405,0.27697316078604883,4.5710791084511655,0.39972527609172376,2.2808064284305054,0.18981938093685286,2.0785324233199685,0.2655123403231522
TREE,19,TREE_016,2,5,Glaucomys volans,5,NEON.MAM.D05.L6026,0,17.66,0.9285064612036871,13.256,1.5923363558432875,0.08162884983636363,0.019536194928859964,0.08319072589917552,0.044108987846810395,6.407479305595399,0.1682257519015415,4.633816870223175,0.3026257776841061,2.337547500084667,0.12092914086356178,2.1234225763901002,0.19320247258747644
TREE,19,TREE_016,2,5,Glaucomys volans,5,NEON.MAM.D05.R7336,0,17.66,0.9285064612036871,13.256,1.5923363558432875,0.08162884983636363,0.019536194928859964,0.08319072589917552,0.044108987846810395,6.407479305595399,0.1682257519015415,4.633816870223175,0.3026257776841061,2.337547500084667,0.12092914086356178,2.1234225763901002,0.19320247258747644
TREE,19,TREE_019,3,5,Glaucomys volans,5,NEON.MAM.D05.R7340,0,17.66,0.9285064612036871,12.596,1.484989693155328,0.08162884983636363,0.019536194928859964,0.12562693233108732,0.05820487167905407,6.407479305595399,0.1682257519015415,4.704064939228268,0.3245011868856592,2.337547500084667,0.12092914086356178,2.0852025486217056,0.19979695685306056
TREE,19,TREE_004,1,5,Myodes gapperi,10,NEON.MAM.D05.R7381,0,17.66,0.9285064612036871,12.874,1.4881374621359496,0.08162884983636363,0.019536194928859964,0.02987944933400788,0.019278859554497974,6.407479305595399,0.1682257519015415,5.205218344776539,0.2993985332739208,2.337547500084667,0.12092914086356178,1.916279683466781,0.21730418537793625
TREE,19,TREE_004,1,5,Myodes gapperi,10,NEON.MAM.D05.R7391,0,17.66,0.9285064612036871,12.874,1.4881374621359496,0.08162884983636363,0.019536194928859964,0.02987944933400788,0.019278859554497974,6.407479305595399,0.1682257519015415,5.205218344776539,0.2993985332739208,2.337547500084667,0.12092914086356178,1.916279683466781,0.21730418537793625
TREE,19,TREE_004,1,5,Myodes gapperi,10,NEON.MAM.D05.R7389,0,17.66,0.9285064612036871,12.874,1.4881374621359496,0.08162884983636363,0.019536194928859964,0.02987944933400788,0.019278859554497974,6.407479305595399,0.1682257519015415,5.205218344776539,0.2993985332739208,2.337547500084667,0.12092914086356178,1.916279683466781,0.21730418537793625
TREE,19,TREE_004,1,5,Myodes gapperi,10,NEON.MAM.D05.R7267,0,17.66,0.9285064612036871,12.874,1.4881374621359496,0.08162884983636363,0.019536194928859964,0.02987944933400788,0.019278859554497974,6.407479305595399,0.1682257519015415,5.205218344776539,0.2993985332739208,2.337547500084667,0.12092914086356178,1.916279683466781,0.21730418537793625
TREE,19,TREE_004,1,5,Peromyscus leucopus,17,NEON.MAM.D05.R7273,1,17.66,0.9285064612036871,12.874,1.4881374621359496,0.08162884983636363,0.019536194928859964,0.02987944933400788,0.019278859554497974,6.407479305595399,0.1682257519015415,5.205218344776539,0.2993985332739208,2.337547500084667,0.12092914086356178,1.916279683466781,0.21730418537793625
TREE,19,TREE_016,2,5,Peromyscus leucopus,17,NEON.MAM.D05.R7228,1,17.66,0.9285064612036871,13.256,1.5923363558432875,0.08162884983636363,0.019536194928859964,0.08319072589917552,0.044108987846810395,6.407479305595399,0.1682257519015415,4.633816870223175,0.3026257776841061,2.337547500084667,0.12092914086356178,2.1234225763901002,0.19320247258747644
TREE,19,TREE_016,2,5,Peromyscus leucopus,17,NEON.MAM.D05.R7239,1,17.66,0.9285064612036871,13.256,1.5923363558432875,0.08162884983636363,0.019536194928859964,0.08319072589917552,0.044108987846810395,6.407479305595399,0.1682257519015415,4.633816870223175,0.3026257776841061,2.337547500084667,0.12092914086356178,2.1234225763901002,0.19320247258747644
TREE,19,TREE_016,2,5,Peromyscus leucopus,17,NEON.MAM.D05.R7304,1,17.66,0.9285064612036871,13.256,1.5923363558432875,0.08162884983636363,0.019536194928859964,0.08319072589917552,0.044108987846810395,6.407479305595399,0.1682257519015415,4.633816870223175,0.3026257776841061,2.337547500084667,0.12092914086356178,2.1234225763901002,0.19320247258747644
TREE,19,TREE_019,3,5,Peromyscus leucopus,17,NEON.MAM.D05.R7190,1,17.66,0.9285064612036871,12.596,1.484989693155328,0.08162884983636363,0.019536194928859964,0.12562693233108732,0.05820487167905407,6.407479305595399,0.1682257519015415,4.704064939228268,0.3245011868856592,2.337547500084667,0.12092914086356178,2.0852025486217056,0.19979695685306056
TREE,19,TREE_027,4,5,Peromyscus leucopus,17,NEON.MAM.D05.R7219,0,17.66,0.9285064612036871,11.862,1.6638788976280527,0.08162884983636363,0.019536194928859964,0.0517965177180066,0.03785413105622198,6.407479305595399,0.1682257519015415,4.5454678048856385,0.32658065073121945,2.337547500084667,0.12092914086356178,1.9883046287763566,0.217045644729844
TREE,19,TREE_027,4,5,Peromyscus leucopus,17,NEON.MAM.D05.R7249,0,17.66,0.9285064612036871,11.862,1.6638788976280527,0.08162884983636363,0.019536194928859964,0.0517965177180066,0.03785413105622198,6.407479305595399,0.1682257519015415,4.5454678048856385,0.32658065073121945,2.337547500084667,0.12092914086356178,1.9883046287763566,0.217045644729844
TREE,19,TREE_028,5,5,Peromyscus leucopus,17,NEON.MAM.D05.R7369,0,17.66,0.9285064612036871,12.03,1.6943558313904235,0.08162884983636363,0.019536194928859964,0.18477387921961616,0.07433861025270244,6.407479305595399,0.1682257519015415,4.568147357606859,0.31249570335924637,2.337547500084667,0.12092914086356178,2.025827883716203,0.21425007799474977
TREE,19,TREE_004,1,5,Peromyscus maniculatus,18,NEON.MAM.D05.R7457,1,17.66,0.9285064612036871,12.874,1.4881374621359496,0.08162884983636363,0.019536194928859964,0.02987944933400788,0.019278859554497974,6.407479305595399,0.1682257519015415,5.205218344776539,0.2993985332739208,2.337547500084667,0.12092914086356178,1.916279683466781,0.21730418537793625
TREE,19,TREE_004,1,5,Peromyscus maniculatus,18,NEON.MAM.D05.R7385,0,17.66,0.9285064612036871,12.874,1.4881374621359496,0.08162884983636363,0.019536194928859964,0.02987944933400788,0.019278859554497974,6.407479305595399,0.1682257519015415,5.205218344776539,0.2993985332739208,2.337547500084667,0.12092914086356178,1.916279683466781,0.21730418537793625
TREE,19,TREE_016,2,5,Peromyscus maniculatus,18,NEON.MAM.D05.R7344,1,17.66,0.9285064612036871,13.256,1.5923363558432875,0.08162884983636363,0.019536194928859964,0.08319072589917552,0.044108987846810395,6.407479305595399,0.1682257519015415,4.633816870223175,0.3026257776841061,2.337547500084667,0.12092914086356178,2.1234225763901002,0.19320247258747644
TREE,19,TREE_028,5,5,Zapus hudsonius,35,NEON.MAM.D05.L7368,0,17.66,0.9285064612036871,12.03,1.6943558313904235,0.08162884983636363,0.019536194928859964,0.18477387921961616,0.07433861025270244,6.407479305595399,0.1682257519015415,4.568147357606859,0.31249570335924637,2.337547500084667,0.12092914086356178,2.025827883716203,0.21425007799474977
TREE,19,TREE_016,2,6,Peromyscus leucopus,17,NEON.MAM.D05.R7458,0,17.73,0.9223890736594904,13.556,1.5503778064347318,0.1391375893430193,0.030411384467160227,0.15446757524209792,0.061216096048443136,6.311014862758338,0.20229666712498884,4.740854041723958,0.2789907029380555,2.3155325767806314,0.14095040217327137,2.1835516550125527,0.19903218927984795
TREE,19,TREE_016,2,6,Peromyscus leucopus,17,NEON.MAM.D05.R7442,0,17.73,0.9223890736594904,13.556,1.5503778064347318,0.1391375893430193,0.030411384467160227,0.15446757524209792,0.061216096048443136,6.311014862758338,0.20229666712498884,4.740854041723958,0.2789907029380555,2.3155325767806314,0.14095040217327137,2.1835516550125527,0.19903218927984795
TREE,19,TREE_019,3,6,Peromyscus leucopus,17,NEON.MAM.D05.L7454,0,17.73,0.9223890736594904,12.288,1.5078472092399897,0.1391375893430193,0.030411384467160227,0.18440300452654754,0.06649513075363758,6.311014862758338,0.20229666712498884,4.651123583578567,0.30069996212373173,2.3155325767806314,0.14095040217327137,2.0749710830624255,0.18963958714823456
TREE,19,TREE_019,3,6,Peromyscus leucopus,17,NEON.MAM.D05.R7453,0,17.73,0.9223890736594904,12.288,1.5078472092399897,0.1391375893430193,0.030411384467160227,0.18440300452654754,0.06649513075363758,6.311014862758338,0.20229666712498884,4.651123583578567,0.30069996212373173,2.3155325767806314,0.14095040217327137,2.0749710830624255,0.18963958714823456
TREE,19,TREE_019,3,6,Peromyscus leucopus,17,NEON.MAM.D05.R7441,0,17.73,0.9223890736594904,12.288,1.5078472092399897,0.1391375893430193,0.030411384467160227,0.18440300452654754,0.06649513075363758,6.311014862758338,0.20229666712498884,4.651123583578567,0.30069996212373173,2.3155325767806314,0.14095040217327137,2.0749710830624255,0.18963958714823456
TREE,19,TREE_019,3,6,Peromyscus leucopus,17,NEON.MAM.D05.R7456,0,17.73,0.9223890736594904,12.288,1.5078472092399897,0.1391375893430193,0.030411384467160227,0.18440300452654754,0.06649513075363758,6.311014862758338,0.20229666712498884,4.651123583578567,0.30069996212373173,2.3155325767806314,0.14095040217327137,2.0749710830624255,0.18963958714823456
TREE,19,TREE_019,3,6,Peromyscus leucopus,17,NEON.MAM.D05.R7450,0,17.73,0.9223890736594904,12.288,1.5078472092399897,0.1391375893430193,0.030411384467160227,0.18440300452654754,0.06649513075363758,6.311014862758338,0.20229666712498884,4.651123583578567,0.30069996212373173,2.3155325767806314,0.14095040217327137,2.0749710830624255,0.18963958714823456
TREE,19,TREE_027,4,6,Peromyscus leucopus,17,NEON.MAM.D05.R7423,1,17.73,0.9223890736594904,12.428,1.7489808082810603,0.1391375893430193,0.030411384467160227,0.09308855231828048,0.047237625442730365,6.311014862758338,0.20229666712498884,4.54579831577911,0.35125138455903565,2.3155325767806314,0.14095040217327137,2.05292899458932,0.24531146227860617
TREE,19,TREE_027,4,6,Peromyscus leucopus,17,NEON.MAM.D05.R7400,1,17.73,0.9223890736594904,12.428,1.7489808082810603,0.1391375893430193,0.030411384467160227,0.09308855231828048,0.047237625442730365,6.311014862758338,0.20229666712498884,4.54579831577911,0.35125138455903565,2.3155325767806314,0.14095040217327137,2.05292899458932,0.24531146227860617
TREE,19,TREE_028,5,6,Peromyscus leucopus,17,NEON.MAM.D05.R7209,0,17.73,0.9223890736594904,12.712,1.5906339090013548,0.1391375893430193,0.030411384467160227,0.25498518796959774,0.08117316818865979,6.311014862758338,0.20229666712498884,4.732312270509062,0.30288226586475064,2.3155325767806314,0.14095040217327137,2.059289913265405,0.20248215228218333
TREE,19,TREE_028,5,6,Peromyscus leucopus,17,NEON.MAM.D05.R7256,0,17.73,0.9223890736594904,12.712,1.5906339090013548,0.1391375893430193,0.030411384467160227,0.25498518796959774,0.08117316818865979,6.311014862758338,0.20229666712498884,4.732312270509062,0.30288226586475064,2.3155325767806314,0.14095040217327137,2.059289913265405,0.20248215228218333
TREE,19,TREE_028,5,6,Peromyscus leucopus,17,NEON.MAM.D05.R7763,0,17.73,0.9223890736594904,12.712,1.5906339090013548,0.1391375893430193,0.030411384467160227,0.25498518796959774,0.08117316818865979,6.311014862758338,0.20229666712498884,4.732312270509062,0.30288226586475064,2.3155325767806314,0.14095040217327137,2.059289913265405,0.20248215228218333
TREE,19,TREE_004,1,6,Peromyscus maniculatus,18,NEON.MAM.D05.R7712,1,17.73,0.9223890736594904,11.854,1.6775913165161833,0.1391375893430193,0.030411384467160227,0.02712448757806919,0.025645721678348724,6.311014862758338,0.20229666712498884,4.65377115170851,0.3536243451922509,2.3155325767806314,0.14095040217327137,1.9327417693704199,0.2255411859828415
TREE,19,TREE_016,2,6,Peromyscus maniculatus,18,NEON.MAM.D05.R7463,0,17.73,0.9223890736594904,13.556,1.5503778064347318,0.1391375893430193,0.030411384467160227,0.15446757524209792,0.061216096048443136,6.311014862758338,0.20229666712498884,4.740854041723958,0.2789907029380555,2.3155325767806314,0.14095040217327137,2.1835516550125527,0.19903218927984795
TREE,19,TREE_027,4,6,Peromyscus maniculatus,18,NEON.MAM.D05.R7770,0,17.73,0.9223890736594904,12.428,1.7489808082810603,0.1391375893430193,0.030411384467160227,0.09308855231828048,0.047237625442730365,6.311014862758338,0.20229666712498884,4.54579831577911,0.35125138455903565,2.3155325767806314,0.14095040217327137,2.05292899458932,0.24531146227860617
TREE,19,TREE_027,4,6,Peromyscus maniculatus,18,NEON.MAM.D05.R7498,1,17.73,0.9223890736594904,12.428,1.7489808082810603,0.1391375893430193,0.030411384467160227,0.09308855231828048,0.047237625442730365,6.311014862758338,0.20229666712498884,4.54579831577911,0.35125138455903565,2.3155325767806314,0.14095040217327137,2.05292899458932,0.24531146227860617
TREE,19,TREE_028,5,6,Peromyscus maniculatus,18,NEON.MAM.D05.R7261,0,17.73,0.9223890736594904,12.712,1.5906339090013548,0.1391375893430193,0.030411384467160227,0.25498518796959774,0.08117316818865979,6.311014862758338,0.20229666712498884,4.732312270509062,0.30288226586475064,2.3155325767806314,0.14095040217327137,2.059289913265405,0.20248215228218333
TREE,19,TREE_027,4,7,Glaucomys volans,5,NEON.MAM.D05.R7980,0,17.762,0.8618826389751295,14.322,1.5681946527577102,0.16856969963736626,0.03103310190131813,0.07124511717460082,0.03758574813496776,6.432952373274037,0.16460170098645752,4.76705900150077,0.2602056117587599,2.4408609399277483,0.11807122449752848,2.248228732106311,0.1797852594453977
TREE,19,TREE_027,4,7,Glaucomys volans,5,NEON.MAM.D05.R7639,0,17.762,0.8618826389751295,14.322,1.5681946527577102,0.16856969963736626,0.03103310190131813,0.07124511717460082,0.03758574813496776,6.432952373274037,0.16460170098645752,4.76705900150077,0.2602056117587599,2.4408609399277483,0.11807122449752848,2.248228732106311,0.1797852594453977
TREE,19,TREE_004,1,7,Myodes gapperi,10,NEON.MAM.D05.R7670,0,17.762,0.8618826389751295,13.116,1.4869317172835232,0.16856969963736626,0.03103310190131813,0.09045031225238462,0.040086310818265095,6.432952373274037,0.16460170098645752,4.912561829854842,0.26697020194400733,2.4408609399277483,0.11807122449752848,2.1429402405661553,0.17996353990070893
TREE,19,TREE_016,2,7,Peromyscus leucopus,17,NEON.MAM.D05.R7458,0,17.762,0.8618826389751295,13.336,1.5824386953208955,0.16856969963736626,0.03103310190131813,0.15936920163076754,0.06017269582721987,6.432952373274037,0.16460170098645752,4.6842657466346145,0.27595954535206096,2.4408609399277483,0.11807122449752848,2.183872438444767,0.20617630736386228
TREE,19,TREE_016,2,7,Peromyscus leucopus,17,NEON.MAM.D05.R7713,0,17.762,0.8618826389751295,13.336,1.5824386953208955,0.16856969963736626,0.03103310190131813,0.15936920163076754,0.06017269582721987,6.432952373274037,0.16460170098645752,4.6842657466346145,0.27595954535206096,2.4408609399277483,0.11807122449752848,2.183872438444767,0.20617630736386228
TREE,19,TREE_028,5,7,Peromyscus leucopus,17,NEON.MAM.D05.R7772,0,17.762,0.8618826389751295,12.758,1.5284332554720423,0.16856969963736626,0.03103310190131813,0.2923060646557037,0.08502558857067676,6.432952373274037,0.16460170098645752,4.745630168782046,0.25553032334361475,2.4408609399277483,0.11807122449752848,2.124354007079805,0.1778106642040471
