siteID,site,plotID,plot,period,scientificName,sp,tagID,positive,sr_site_mean,sr_site_sd,sr_plot_mean,sr_plot_sd,pd_site_mean,pd_site_sd,pd_plot_mean,pd_plot_sd,n_site_mean,n_site_sd,n_plot_mean,n_plot_sd,shan_site_mean,shan_site_sd,shan_plot_mean,shan_plot_sd
TREE,19,TREE_019,3,3,Peromyscus maniculatus,18,NEON.MAM.D05.R7067,0,10.286,1.5495179934495915,6.826,1.0927544209239777,0.4381570593488481,0.053084207794584996,0.48727989038391595,0.10216635570266881,5.4507052812699985,0.12042568170674327,4.4105258348685386,0.18627164457971077,1.6854897868149765,0.07626244369661574,1.5489892245610788,0.12740606934359294
TREE,19,TREE_019,3,3,Peromyscus maniculatus,18,NEON.MAM.D05.L7144,0,10.286,1.5495179934495915,6.826,1.0927544209239777,0.4381570593488481,0.053084207794584996,0.48727989038391595,0.10216635570266881,5.4507052812699985,0.12042568170674327,4.4105258348685386,0.18627164457971077,1.6854897868149765,0.07626244369661574,1.5489892245610788,0.12740606934359294
TREE,19,TREE_019,3,3,Peromyscus maniculatus,18,NEON.MAM.D05.R7135,0,10.286,1.5495179934495915,6.826,1.0927544209239777,0.4381570593488481,0.053084207794584996,0.48727989038391595,0.10216635570266881,5.4507052812699985,0.12042568170674327,4.4105258348685386,0.18627164457971077,1.6854897868149765,0.07626244369661574,1.5489892245610788,0.12740606934359294
TREE,19,TREE_019,3,4,Peromyscus leucopus,17,NEON.MAM.D05.R7196,1,9.888,1.5876073173136913,3.858,1.3540690551120442,0.36066148525337466,0.09850293164782428,0.49916802276665156,0.23005454110103649,3.9722297251763936,0.21825929563455562,2.4060314677328964,0.42158200842076404,1.8616184759634467,0.1828381559452897,1.0627941540110737,0.3913267638528774
TREE,19,TREE_019,3,4,Peromyscus leucopus,17,NEON.MAM.D05.R7190,0,9.888,1.5876073173136913,3.858,1.3540690551120442,0.36066148525337466,0.09850293164782428,0.49916802276665156,0.23005454110103649,3.9722297251763936,0.21825929563455562,2.4060314677328964,0.42158200842076404,1.8616184759634467,0.1828381559452897,1.0627941540110737,0.3913267638528774
TREE,19,TREE_019,3,4,Peromyscus leucopus,17,NEON.MAM.D05.R7185,1,9.888,1.5876073173136913,3.858,1.3540690551120442,0.36066148525337466,0.09850293164782428,0.49916802276665156,0.23005454110103649,3.9722297251763936,0.21825929563455562,2.4060314677328964,0.42158200842076404,1.8616184759634467,0.1828381559452897,1.0627941540110737,0.3913267638528774
TREE,19,TREE_019,3,5,Glaucomys volans,5,NEON.MAM.D05.R7340,0,10.968,1.4195090743014107,4.59,1.3119994989979002,0.44065177685772955,0.0782408533555659,0.6653881327449644,0.16746217819645223,4.685172260271332,0.15989404793136258,2.963334337028673,0.3433216338264132,1.908146810055123,0.12928030905648577,1.1658335071253987,0.28683338582641954
TREE,19,TREE_019,3,5,Peromyscus leucopus,17,NEON.MAM.D05.R7190,1,10.968,1.4195090743014107,4.59,1.3119994989979002,0.44065177685772955,0.0782408533555659,0.6653881327449644,0.16746217819645223,4.685172260271332,0.15989404793136258,2.963334337028673,0.3433216338264132,1.908146810055123,0.12928030905648577,1.1658335071253987,0.28683338582641954
TREE,19,TREE_019,3,6,Peromyscus leucopus,17,NEON.MAM.D05.L7454,0,11.04,1.5897971285103139,4.298,1.3269202820326997,0.5872902428866367,0.07375485207171627,0.8157001822466513,0.1251373179087227,4.83763988766473,0.14443347099560713,3.100111643395466,0.31984011519246425,1.7607805851901088,0.13837193733531514,1.0196699276407335,0.29133308241632516
TREE,19,TREE_019,3,6,Peromyscus leucopus,17,NEON.MAM.D05.R7453,0,11.04,1.5897971285103139,4.298,1.3269202820326997,0.5872902428866367,0.07375485207171627,0.8157001822466513,0.1251373179087227,4.83763988766473,0.14443347099560713,3.100111643395466,0.31984011519246425,1.7607805851901088,0.13837193733531514,1.0196699276407335,0.29133308241632516
TREE,19,TREE_019,3,6,Peromyscus leucopus,17,NEON.MAM.D05.R7441,0,11.04,1.5897971285103139,4.298,1.3269202820326997,0.5872902428866367,0.07375485207171627,0.8157001822466513,0.1251373179087227,4.83763988766473,0.14443347099560713,3.100111643395466,0.31984011519246425,1.7607805851901088,0.13837193733531514,1.0196699276407335,0.29133308241632516
TREE,19,TREE_019,3,6,Peromyscus leucopus,17,NEON.MAM.D05.R7456,0,11.04,1.5897971285103139,4.298,1.3269202820326997,0.5872902428866367,0.07375485207171627,0.8157001822466513,0.1251373179087227,4.83763988766473,0.14443347099560713,3.100111643395466,0.31984011519246425,1.7607805851901088,0.13837193733531514,1.0196699276407335,0.29133308241632516
TREE,19,TREE_019,3,6,Peromyscus leucopus,17,NEON.MAM.D05.R7450,0,11.04,1.5897971285103139,4.298,1.3269202820326997,0.5872902428866367,0.07375485207171627,0.8157001822466513,0.1251373179087227,4.83763988766473,0.14443347099560713,3.100111643395466,0.31984011519246425,1.7607805851901088,0.13837193733531514,1.0196699276407335,0.29133308241632516
TREE,19,TREE_019,3,7,Peromyscus maniculatus,18,NEON.MAM.D05.R7867,0,10.96,1.4375441092823082,5.358,1.1817906999621524,0.4667804872495311,0.06164778020402612,0.6242747774424562,0.12335009273299243,5.4298831340190565,0.12469798466014051,4.0265372491909694,0.23726725934859302,1.8054107068200362,0.07927374648949667,1.2914740393652904,0.14961086165072107
TREE,19,TREE_019,3,7,Peromyscus maniculatus,18,NEON.MAM.D05.R7873,0,10.96,1.4375441092823082,5.358,1.1817906999621524,0.4667804872495311,0.06164778020402612,0.6242747774424562,0.12335009273299243,5.4298831340190565,0.12469798466014051,4.0265372491909694,0.23726725934859302,1.8054107068200362,0.07927374648949667,1.2914740393652904,0.14961086165072107
TREE,19,TREE_019,3,7,Peromyscus maniculatus,18,NEON.MAM.D05.R7859,0,10.96,1.4375441092823082,5.358,1.1817906999621524,0.4667804872495311,0.06164778020402612,0.6242747774424562,0.12335009273299243,5.4298831340190565,0.12469798466014051,4.0265372491909694,0.23726725934859302,1.8054107068200362,0.07927374648949667,1.2914740393652904,0.14961086165072107
TREE,19,TREE_019,3,7,Peromyscus maniculatus,18,NEON.MAM.D05.R7868,0,10.96,1.4375441092823082,5.358,1.1817906999621524,0.4667804872495311,0.06164778020402612,0.6242747774424562,0.12335009273299243,5.4298831340190565,0.12469798466014051,4.0265372491909694,0.23726725934859302,1.8054107068200362,0.07927374648949667,1.2914740393652904,0.14961086165072107
TREE,19,TREE_019,3,7,Peromyscus maniculatus,18,NEON.MAM.D05.R7473,0,10.96,1.4375441092823082,5.358,1.1817906999621524,0.4667804872495311,0.06164778020402612,0.6242747774424562,0.12335009273299243,5.4298831340190565,0.12469798466014051,4.0265372491909694,0.23726725934859302,1.8054107068200362,0.07927374648949667,1.2914740393652904,0.14961086165072107
TREE,19,TREE_019,3,7,Peromyscus maniculatus,18,NEON.MAM.D05.R7849,0,10.96,1.4375441092823082,5.358,1.1817906999621524,0.4667804872495311,0.06164778020402612,0.6242747774424562,0.12335009273299243,5.4298831340190565,0.12469798466014051,4.0265372491909694,0.23726725934859302,1.8054107068200362,0.07927374648949667,1.2914740393652904,0.14961086165072107
TREE,19,TREE_019,3,7,Peromyscus maniculatus,18,NEON.MAM.D05.R7864,0,10.96,1.4375441092823082,5.358,1.1817906999621524,0.4667804872495311,0.06164778020402612,0.6242747774424562,0.12335009273299243,5.4298831340190565,0.12469798466014051,4.0265372491909694,0.23726725934859302,1.8054107068200362,0.07927374648949667,1.2914740393652904,0.14961086165072107
TREE,19,TREE_019,3,7,Peromyscus maniculatus,18,NEON.MAM.D05.L7847,0,10.96,1.4375441092823082,5.358,1.1817906999621524,0.4667804872495311,0.06164778020402612,0.6242747774424562,0.12335009273299243,5.4298831340190565,0.12469798466014051,4.0265372491909694,0.23726725934859302,1.8054107068200362,0.07927374648949667,1.2914740393652904,0.14961086165072107
TREE,19,TREE_027,4,5,Peromyscus leucopus,17,NEON.MAM.D05.R7219,0,10.968,1.4195090743014107,3.89,1.2904380887597218,0.44065177685772955,0.0782408533555659,0.3138643778542031,0.196239321675759,4.685172260271332,0.15989404793136258,2.5630332637595186,0.43627507042588726,1.908146810055123,0.12928030905648577,1.0595336600153915,0.3121760114570773
TREE,19,TREE_027,4,5,Peromyscus leucopus,17,NEON.MAM.D05.R7249,0,10.968,1.4195090743014107,3.89,1.2904380887597218,0.44065177685772955,0.0782408533555659,0.3138643778542031,0.196239321675759,4.685172260271332,0.15989404793136258,2.5630332637595186,0.43627507042588726,1.908146810055123,0.12928030905648577,1.0595336600153915,0.3121760114570773
TREE,19,TREE_027,4,6,Peromyscus leucopus,17,NEON.MAM.D05.R7423,1,11.04,1.5897971285103139,5.368,1.3828958028728,0.5872902428866367,0.07375485207171627,0.43949860785224626,0.1842940751791672,4.83763988766473,0.14443347099560713,2.928336032994163,0.38928307257523054,1.7607805851901088,0.13837193733531514,1.394245029673718,0.2855027375555586
TREE,19,TREE_027,4,6,Peromyscus leucopus,17,NEON.MAM.D05.R7400,1,11.04,1.5897971285103139,5.368,1.3828958028728,0.5872902428866367,0.07375485207171627,0.43949860785224626,0.1842940751791672,4.83763988766473,0.14443347099560713,2.928336032994163,0.38928307257523054,1.7607805851901088,0.13837193733531514,1.394245029673718,0.2855027375555586
TREE,19,TREE_027,4,6,Peromyscus maniculatus,18,NEON.MAM.D05.R7770,0,11.04,1.5897971285103139,5.368,1.3828958028728,0.5872902428866367,0.07375485207171627,0.43949860785224626,0.1842940751791672,4.83763988766473,0.14443347099560713,2.928336032994163,0.38928307257523054,1.7607805851901088,0.13837193733531514,1.394245029673718,0.2855027375555586
TREE,19,TREE_027,4,6,Peromyscus maniculatus,18,NEON.MAM.D05.R7498,1,11.04,1.5897971285103139,5.368,1.3828958028728,0.5872902428866367,0.07375485207171627,0.43949860785224626,0.1842940751791672,4.83763988766473,0.14443347099560713,2.928336032994163,0.38928307257523054,1.7607805851901088,0.13837193733531514,1.394245029673718,0.2855027375555586
TREE,19,TREE_027,4,7,Glaucomys volans,5,NEON.MAM.D05.R7980,0,10.96,1.4375441092823082,7.34,1.2945082089372828,0.4667804872495311,0.06164778020402612,0.2338797755674723,0.10786632637855288,5.4298831340190565,0.12469798466014051,3.577421618003408,0.3140070726735498,1.8054107068200362,0.07927374648949667,1.670978731485997,0.19074505382831555
TREE,19,TREE_027,4,7,Glaucomys volans,5,NEON.MAM.D05.R7639,0,10.96,1.4375441092823082,7.34,1.2945082089372828,0.4667804872495311,0.06164778020402612,0.2338797755674723,0.10786632637855288,5.4298831340190565,0.12469798466014051,3.577421618003408,0.3140070726735498,1.8054107068200362,0.07927374648949667,1.670978731485997,0.19074505382831555
TREE,19,TREE_027,4,7,Peromyscus maniculatus,18,NEON.MAM.D05.R7679,0,10.96,1.4375441092823082,7.34,1.2945082089372828,0.4667804872495311,0.06164778020402612,0.2338797755674723,0.10786632637855288,5.4298831340190565,0.12469798466014051,3.577421618003408,0.3140070726735498,1.8054107068200362,0.07927374648949667,1.670978731485997,0.19074505382831555
TREE,19,TREE_027,4,7,Peromyscus maniculatus,18,NEON.MAM.D05.R7626,1,10.96,1.4375441092823082,7.34,1.2945082089372828,0.4667804872495311,0.06164778020402612,0.2338797755674723,0.10786632637855288,5.4298831340190565,0.12469798466014051,3.577421618003408,0.3140070726735498,1.8054107068200362,0.07927374648949667,1.670978731485997,0.19074505382831555
TREE,19,TREE_027,4,7,Peromyscus maniculatus,18,NEON.MAM.D05.R7664,0,10.96,1.4375441092823082,7.34,1.2945082089372828,0.4667804872495311,0.06164778020402612,0.2338797755674723,0.10786632637855288,5.4298831340190565,0.12469798466014051,3.577421618003408,0.3140070726735498,1.8054107068200362,0.07927374648949667,1.670978731485997,0.19074505382831555
TREE,19,TREE_027,4,7,Peromyscus maniculatus,18,NEON.MAM.D05.R7633,0,10.96,1.4375441092823082,7.34,1.2945082089372828,0.4667804872495311,0.06164778020402612,0.2338797755674723,0.10786632637855288,5.4298831340190565,0.12469798466014051,3.577421618003408,0.3140070726735498,1.8054107068200362,0.07927374648949667,1.670978731485997,0.19074505382831555
TREE,19,TREE_028,5,1,Peromyscus leucopus,17,NEON.MAM.D05.R6128,0,11.644,1.4104050783267692,7.328,1.1058307842734771,0.5340992427643665,0.05413732167302162,0.6138320587731504,0.08189796666940134,5.5773582305955545,0.10378346201591294,4.803272876373725,0.15658509397874795,1.8061523838141393,0.08857139275924891,1.3922916893315573,0.1329076157220215
TREE,19,TREE_028,5,1,Peromyscus leucopus,17,NEON.MAM.D05.R6782,0,11.644,1.4104050783267692,7.328,1.1058307842734771,0.5340992427643665,0.05413732167302162,0.6138320587731504,0.08189796666940134,5.5773582305955545,0.10378346201591294,4.803272876373725,0.15658509397874795,1.8061523838141393,0.08857139275924891,1.3922916893315573,0.1329076157220215
TREE,19,TREE_028,5,1,Peromyscus leucopus,17,NEON.MAM.D05.R6759,0,11.644,1.4104050783267692,7.328,1.1058307842734771,0.5340992427643665,0.05413732167302162,0.6138320587731504,0.08189796666940134,5.5773582305955545,0.10378346201591294,4.803272876373725,0.15658509397874795,1.8061523838141393,0.08857139275924891,1.3922916893315573,0.1329076157220215
TREE,19,TREE_028,5,1,Peromyscus maniculatus,18,NEON.MAM.D05.R6631,0,11.644,1.4104050783267692,7.328,1.1058307842734771,0.5340992427643665,0.05413732167302162,0.6138320587731504,0.08189796666940134,5.5773582305955545,0.10378346201591294,4.803272876373725,0.15658509397874795,1.8061523838141393,0.08857139275924891,1.3922916893315573,0.1329076157220215
TREE,19,TREE_028,5,1,Peromyscus maniculatus,18,NEON.MAM.D05.R6630,0,11.644,1.4104050783267692,7.328,1.1058307842734771,0.5340992427643665,0.05413732167302162,0.6138320587731504,0.08189796666940134,5.5773582305955545,0.10378346201591294,4.803272876373725,0.15658509397874795,1.8061523838141393,0.08857139275924891,1.3922916893315573,0.1329076157220215
TREE,19,TREE_028,5,1,Peromyscus maniculatus,18,NEON.MAM.D05.R6621,0,11.644,1.4104050783267692,7.328,1.1058307842734771,0.5340992427643665,0.05413732167302162,0.6138320587731504,0.08189796666940134,5.5773582305955545,0.10378346201591294,4.803272876373725,0.15658509397874795,1.8061523838141393,0.08857139275924891,1.3922916893315573,0.1329076157220215
TREE,19,TREE_028,5,1,Peromyscus maniculatus,18,NEON.MAM.D05.R6024,0,11.644,1.4104050783267692,7.328,1.1058307842734771,0.5340992427643665,0.05413732167302162,0.6138320587731504,0.08189796666940134,5.5773582305955545,0.10378346201591294,4.803272876373725,0.15658509397874795,1.8061523838141393,0.08857139275924891,1.3922916893315573,0.1329076157220215
TREE,19,TREE_028,5,2,Peromyscus leucopus,17,NEON.MAM.D05.R6006,0,9.922,1.6484388679604731,5.098,1.0614373738460476,0.5104867161226887,0.08132253132820151,0.5492700189340781,0.13694076541827638,4.864116572277537,0.1685921566434953,4.069239958809466,0.27662849909628434,1.682649074900326,0.122968851899054,1.2629683765844921,0.1451191191302159
TREE,19,TREE_028,5,3,Peromyscus maniculatus,18,NEON.MAM.D05.R6010,0,10.286,1.5495179934495915,6.046,1.2242882681489087,0.4381570593488481,0.053084207794584996,0.5044565355415594,0.1071892371608169,5.4507052812699985,0.12042568170674327,4.273588128320938,0.2148010702366046,1.6854897868149765,0.07626244369661574,1.2822297066112647,0.15611764121605506
TREE,19,TREE_028,5,3,Peromyscus maniculatus,18,NEON.MAM.D05.R6020,0,10.286,1.5495179934495915,6.046,1.2242882681489087,0.4381570593488481,0.053084207794584996,0.5044565355415594,0.1071892371608169,5.4507052812699985,0.12042568170674327,4.273588128320938,0.2148010702366046,1.6854897868149765,0.07626244369661574,1.2822297066112647,0.15611764121605506
TREE,19,TREE_028,5,3,Peromyscus maniculatus,18,NEON.MAM.D05.R6936,0,10.286,1.5495179934495915,6.046,1.2242882681489087,0.4381570593488481,0.053084207794584996,0.5044565355415594,0.1071892371608169,5.4507052812699985,0.12042568170674327,4.273588128320938,0.2148010702366046,1.6854897868149765,0.07626244369661574,1.2822297066112647,0.15611764121605506
TREE,19,TREE_028,5,4,Peromyscus leucopus,17,NEON.MAM.D05.R7244,0,9.888,1.5876073173136913,4.388,1.2995513330894894,0.36066148525337466,0.09850293164782428,0.41830961296034064,0.19307280384749392,3.9722297251763936,0.21825929563455562,2.87012691663628,0.3853997069893233,1.8616184759634467,0.1828381559452897,1.153025467874882,0.3011087994853308
TREE,19,TREE_028,5,4,Peromyscus leucopus,17,NEON.MAM.D05.R7243,0,9.888,1.5876073173136913,4.388,1.2995513330894894,0.36066148525337466,0.09850293164782428,0.41830961296034064,0.19307280384749392,3.9722297251763936,0.21825929563455562,2.87012691663628,0.3853997069893233,1.8616184759634467,0.1828381559452897,1.153025467874882,0.3011087994853308
TREE,19,TREE_028,5,4,Peromyscus leucopus,17,NEON.MAM.D05.R7226,0,9.888,1.5876073173136913,4.388,1.2995513330894894,0.36066148525337466,0.09850293164782428,0.41830961296034064,0.19307280384749392,3.9722297251763936,0.21825929563455562,2.87012691663628,0.3853997069893233,1.8616184759634467,0.1828381559452897,1.153025467874882,0.3011087994853308
TREE,19,TREE_028,5,4,Peromyscus leucopus,17,NEON.MAM.D05.R7235,0,9.888,1.5876073173136913,4.388,1.2995513330894894,0.36066148525337466,0.09850293164782428,0.41830961296034064,0.19307280384749392,3.9722297251763936,0.21825929563455562,2.87012691663628,0.3853997069893233,1.8616184759634467,0.1828381559452897,1.153025467874882,0.3011087994853308
TREE,19,TREE_028,5,4,Peromyscus maniculatus,18,NEON.MAM.D05.R7246,0,9.888,1.5876073173136913,4.388,1.2995513330894894,0.36066148525337466,0.09850293164782428,0.41830961296034064,0.19307280384749392,3.9722297251763936,0.21825929563455562,2.87012691663628,0.3853997069893233,1.8616184759634467,0.1828381559452897,1.153025467874882,0.3011087994853308
TREE,19,TREE_028,5,4,Peromyscus maniculatus,18,NEON.MAM.D05.R7238,0,9.888,1.5876073173136913,4.388,1.2995513330894894,0.36066148525337466,0.09850293164782428,0.41830961296034064,0.19307280384749392,3.9722297251763936,0.21825929563455562,2.87012691663628,0.3853997069893233,1.8616184759634467,0.1828381559452897,1.153025467874882,0.3011087994853308
TREE,19,TREE_028,5,4,Zapus hudsonius,35,NEON.MAM.D05.R7232,0,9.888,1.5876073173136913,4.388,1.2995513330894894,0.36066148525337466,0.09850293164782428,0.41830961296034064,0.19307280384749392,3.9722297251763936,0.21825929563455562,2.87012691663628,0.3853997069893233,1.8616184759634467,0.1828381559452897,1.153025467874882,0.3011087994853308
TREE,19,TREE_028,5,4,Zapus hudsonius,35,NEON.MAM.D05.R7233,0,9.888,1.5876073173136913,4.388,1.2995513330894894,0.36066148525337466,0.09850293164782428,0.41830961296034064,0.19307280384749392,3.9722297251763936,0.21825929563455562,2.87012691663628,0.3853997069893233,1.8616184759634467,0.1828381559452897,1.153025467874882,0.3011087994853308
TREE,19,TREE_028,5,4,Zapus hudsonius,35,NEON.MAM.D05.R7236,0,9.888,1.5876073173136913,4.388,1.2995513330894894,0.36066148525337466,0.09850293164782428,0.41830961296034064,0.19307280384749392,3.9722297251763936,0.21825929563455562,2.87012691663628,0.3853997069893233,1.8616184759634467,0.1828381559452897,1.153025467874882,0.3011087994853308
