siteID,site,plotID,plot,period,scientificName,sp,tagID,positive,sr_site_mean,sr_site_sd,sr_plot_mean,sr_plot_sd,pd_site_mean,pd_site_sd,pd_plot_mean,pd_plot_sd,n_site_mean,n_site_sd,n_plot_mean,n_plot_sd,shan_site_mean,shan_site_sd,shan_plot_mean,shan_plot_sd
STEI,17,STEI_005,3,4,Peromyscus maniculatus,18,NEON.MAM.D05.R7697,0,11.588,1.801317709617591,7.978,1.9609197874532378,0.35795950485254757,0.19881463271396332,0.35936348106608174,0.2121782856545363,5.255143743541389,0.8732746391078957,3.804773094358848,0.8391679338717856,1.5625961887737077,0.43419583326048355,1.4238900693017915,0.42123062714463344
STEI,17,STEI_005,3,4,Peromyscus maniculatus,18,NEON.MAM.D05.R7397,0,11.588,1.801317709617591,7.978,1.9609197874532378,0.35795950485254757,0.19881463271396332,0.35936348106608174,0.2121782856545363,5.255143743541389,0.8732746391078957,3.804773094358848,0.8391679338717856,1.5625961887737077,0.43419583326048355,1.4238900693017915,0.42123062714463344
STEI,17,STEI_012,4,4,Peromyscus maniculatus,18,NEON.MAM.D05.R7798,0,11.588,1.801317709617591,8.428,1.7964605592893388,0.35795950485254757,0.19881463271396332,0.35979255097625945,0.2116307288477105,5.255143743541389,0.8732746391078957,3.9912847841816363,0.9366482091752408,1.5625961887737077,0.43419583326048355,1.4516757400878906,0.430995162437175
STEI,17,STEI_012,4,4,Peromyscus maniculatus,18,NEON.MAM.D05.R7303,0,11.588,1.801317709617591,8.428,1.7964605592893388,0.35795950485254757,0.19881463271396332,0.35979255097625945,0.2116307288477105,5.255143743541389,0.8732746391078957,3.9912847841816363,0.9366482091752408,1.5625961887737077,0.43419583326048355,1.4516757400878906,0.430995162437175
STEI,17,STEI_012,4,4,Peromyscus maniculatus,18,NEON.MAM.D05.R7308,0,11.588,1.801317709617591,8.428,1.7964605592893388,0.35795950485254757,0.19881463271396332,0.35979255097625945,0.2116307288477105,5.255143743541389,0.8732746391078957,3.9912847841816363,0.9366482091752408,1.5625961887737077,0.43419583326048355,1.4516757400878906,0.430995162437175
STEI,17,STEI_012,4,4,Peromyscus maniculatus,18,NEON.MAM.D05.R7332,0,11.588,1.801317709617591,8.428,1.7964605592893388,0.35795950485254757,0.19881463271396332,0.35979255097625945,0.2116307288477105,5.255143743541389,0.8732746391078957,3.9912847841816363,0.9366482091752408,1.5625961887737077,0.43419583326048355,1.4516757400878906,0.430995162437175
STEI,17,STEI_012,4,4,Peromyscus maniculatus,18,NEON.MAM.D05.R7331,0,11.588,1.801317709617591,8.428,1.7964605592893388,0.35795950485254757,0.19881463271396332,0.35979255097625945,0.2116307288477105,5.255143743541389,0.8732746391078957,3.9912847841816363,0.9366482091752408,1.5625961887737077,0.43419583326048355,1.4516757400878906,0.430995162437175
STEI,17,STEI_012,4,4,Peromyscus maniculatus,18,NEON.MAM.D05.R7787,0,11.588,1.801317709617591,8.428,1.7964605592893388,0.35795950485254757,0.19881463271396332,0.35979255097625945,0.2116307288477105,5.255143743541389,0.8732746391078957,3.9912847841816363,0.9366482091752408,1.5625961887737077,0.43419583326048355,1.4516757400878906,0.430995162437175
STEI,17,STEI_012,4,4,Peromyscus maniculatus,18,NEON.MAM.D05.R7784,0,11.588,1.801317709617591,8.428,1.7964605592893388,0.35795950485254757,0.19881463271396332,0.35979255097625945,0.2116307288477105,5.255143743541389,0.8732746391078957,3.9912847841816363,0.9366482091752408,1.5625961887737077,0.43419583326048355,1.4516757400878906,0.430995162437175
STEI,17,STEI_012,4,4,Peromyscus maniculatus,18,NEON.MAM.D05.R7797,0,11.588,1.801317709617591,8.428,1.7964605592893388,0.35795950485254757,0.19881463271396332,0.35979255097625945,0.2116307288477105,5.255143743541389,0.8732746391078957,3.9912847841816363,0.9366482091752408,1.5625961887737077,0.43419583326048355,1.4516757400878906,0.430995162437175
TALL,18,TALL_006,2,2,Ochrotomys nuttalli,13,NEON.MAM.D08.R2121,0,10.74,1.4631067502836048,5.586,1.7310682234934525,0.05925294403871154,0.13358248316380525,0.06089455798880543,0.15315524000532055,8.445197004341711,2.549109713589704,6.614220234483033,2.607190201359866,0.4644551459952549,0.6061822690485634,0.34047938275500134,0.4578470022654599
TALL,18,TALL_031,8,2,Ochrotomys nuttalli,13,NEON.MAM.D08.R2014,0,10.74,1.4631067502836048,2.934,1.5512758986807136,0.05925294403871154,0.13358248316380525,0.2628468253968254,0.2846526516195657,8.445197004341711,2.549109713589704,1.3927868500552711,0.49790459904261253,0.4644551459952549,0.6061822690485634,0.931679213094402,0.529610674696095
TALL,18,TALL_010,3,2,Peromyscus gossypinus,16,NEON.MAM.D08.R2011,0,10.74,1.4631067502836048,5.586,1.722945466973441,0.05925294403871154,0.13358248316380525,0.061402473408375687,0.1571402430746636,8.445197004341711,2.549109713589704,6.697519378739263,2.6445395543770744,0.4644551459952549,0.6061822690485634,0.3479054244750797,0.47254502664683207
TALL,18,TALL_013,5,3,Peromyscus gossypinus,16,NEON.MAM.D08.L2149,0,9.124,1.603048198606052,5.176,1.6475596820181122,0.09809554532711214,0.1751276932979037,0.10411072967783641,0.19800250742614103,7.942946157404811,2.7970407592293087,5.9842585188541575,2.7788314314128018,0.5768552770136373,0.6612818334087869,0.4613764601897656,0.5283687701608074
TALL,18,TALL_024,7,3,Peromyscus gossypinus,16,NEON.MAM.D08.R2009,0,9.124,1.603048198606052,5.138,1.637167258793839,0.09809554532711214,0.1751276932979037,0.10413060909115834,0.2014997304076104,7.942946157404811,2.7970407592293087,5.886647226381236,2.7611355690267843,0.5768552770136373,0.6612818334087869,0.4620818511310308,0.522734515768094
TALL,18,TALL_005,1,4,Peromyscus gossypinus,16,NEON.MAM.D08.R2010,0,8.122,1.6335399921065976,5.024,1.4845307889453332,0.1357307615212266,0.19965051415438173,0.1501282736437442,0.2234458002891076,7.57271503828122,2.792398570069155,4.980163652217652,2.3992810533719995,0.6682775398317816,0.6679278062449879,0.6394286722996834,0.5404266827115494
TALL,18,TALL_010,3,4,Peromyscus gossypinus,16,NEON.MAM.D08.R2002,0,8.122,1.6335399921065976,4.874,1.5630131221586336,0.1357307615212266,0.19965051415438173,0.14787636281195918,0.23550505050873918,7.57271503828122,2.792398570069155,5.787203567129253,2.89832082343719,0.6682775398317816,0.6679278062449879,0.5173251134088873,0.5451297947892314
TALL,18,TALL_012,4,4,Peromyscus gossypinus,16,NEON.MAM.D08.R2115,0,8.122,1.6335399921065976,5.212,1.499183478499016,0.1357307615212266,0.19965051415438173,0.12004245234771889,0.15700624015905332,7.57271503828122,2.792398570069155,4.405764452686208,1.7894867310712608,0.6682775398317816,0.6679278062449879,0.8418722697480775,0.5024888824836993
TALL,18,TALL_012,4,4,Peromyscus gossypinus,16,NEON.MAM.D08.R2021,0,8.122,1.6335399921065976,5.212,1.499183478499016,0.1357307615212266,0.19965051415438173,0.12004245234771889,0.15700624015905332,7.57271503828122,2.792398570069155,4.405764452686208,1.7894867310712608,0.6682775398317816,0.6679278062449879,0.8418722697480775,0.5024888824836993
TALL,18,TALL_013,5,4,Peromyscus gossypinus,16,NEON.MAM.D08.R2149,0,8.122,1.6335399921065976,4.922,1.5272790060511698,0.1357307615212266,0.19965051415438173,0.14603288950312568,0.2300718737679053,7.57271503828122,2.792398570069155,5.605995776472835,2.7858492251436866,0.6682775398317816,0.6679278062449879,0.5495620563637826,0.5588910013396786
TALL,18,TALL_015,6,4,Peromyscus gossypinus,16,NEON.MAM.D08.R2150,0,8.122,1.6335399921065976,4.788,1.5177823713079903,0.1357307615212266,0.19965051415438173,0.14871820319019477,0.24938275300784468,7.57271503828122,2.792398570069155,6.1388539115277805,3.0965859963569975,0.6682775398317816,0.6679278062449879,0.4715242142038736,0.5351737351548947
TALL,18,TALL_015,6,4,Peromyscus gossypinus,16,NEON.MAM.D08.R2151,0,8.122,1.6335399921065976,4.788,1.5177823713079903,0.1357307615212266,0.19965051415438173,0.14871820319019477,0.24938275300784468,7.57271503828122,2.792398570069155,6.1388539115277805,3.0965859963569975,0.6682775398317816,0.6679278062449879,0.4715242142038736,0.5351737351548947
TALL,18,TALL_024,7,4,Peromyscus gossypinus,16,NEON.MAM.D08.R2132,0,8.122,1.6335399921065976,4.932,1.531033679661069,0.1357307615212266,0.19965051415438173,0.15271473833275315,0.239017265263357,7.57271503828122,2.792398570069155,5.519469951437488,2.7585914500468416,0.6682775398317816,0.6679278062449879,0.5541817011695406,0.5603758497107072
TALL,18,TALL_024,7,4,Peromyscus gossypinus,16,NEON.MAM.D08.R2008,0,8.122,1.6335399921065976,4.932,1.531033679661069,0.1357307615212266,0.19965051415438173,0.15271473833275315,0.239017265263357,7.57271503828122,2.792398570069155,5.519469951437488,2.7585914500468416,0.6682775398317816,0.6679278062449879,0.5541817011695406,0.5603758497107072
TALL,18,TALL_024,7,4,Peromyscus gossypinus,16,NEON.MAM.D08.R2028,0,8.122,1.6335399921065976,4.932,1.531033679661069,0.1357307615212266,0.19965051415438173,0.15271473833275315,0.239017265263357,7.57271503828122,2.792398570069155,5.519469951437488,2.7585914500468416,0.6682775398317816,0.6679278062449879,0.5541817011695406,0.5603758497107072
TREE,19,TREE_016,2,1,Peromyscus leucopus,17,NEON.MAM.D05.R6093,0,16.014,1.4608463794282331,10.768,1.946729439604293,0.4743161418889616,0.1355103747630632,0.4904258053239994,0.14912518576085781,5.64677671618928,0.44411106567817477,4.013811830876894,0.4577583139814989,1.9805522292672213,0.2749888040323683,1.8211828451570256,0.28696339694891987
TREE,19,TREE_016,2,1,Peromyscus leucopus,17,NEON.MAM.D05.R6525,0,16.014,1.4608463794282331,10.768,1.946729439604293,0.4743161418889616,0.1355103747630632,0.4904258053239994,0.14912518576085781,5.64677671618928,0.44411106567817477,4.013811830876894,0.4577583139814989,1.9805522292672213,0.2749888040323683,1.8211828451570256,0.28696339694891987
TREE,19,TREE_019,3,1,Peromyscus leucopus,17,NEON.MAM.D05.R6429,0,16.014,1.4608463794282331,10.994,1.9322088038624208,0.4743161418889616,0.1355103747630632,0.49033774208500297,0.14816039518578775,5.64677671618928,0.44411106567817477,4.016251667443171,0.45829125023925377,1.9805522292672213,0.2749888040323683,1.8408975394372407,0.2906214270239401
TREE,19,TREE_019,3,1,Peromyscus leucopus,17,NEON.MAM.D05.R6438,0,16.014,1.4608463794282331,10.994,1.9322088038624208,0.4743161418889616,0.1355103747630632,0.49033774208500297,0.14816039518578775,5.64677671618928,0.44411106567817477,4.016251667443171,0.45829125023925377,1.9805522292672213,0.2749888040323683,1.8408975394372407,0.2906214270239401
TREE,19,TREE_019,3,1,Peromyscus leucopus,17,NEON.MAM.D05.R6449,0,16.014,1.4608463794282331,10.994,1.9322088038624208,0.4743161418889616,0.1355103747630632,0.49033774208500297,0.14816039518578775,5.64677671618928,0.44411106567817477,4.016251667443171,0.45829125023925377,1.9805522292672213,0.2749888040323683,1.8408975394372407,0.2906214270239401
TREE,19,TREE_028,5,1,Peromyscus leucopus,17,NEON.MAM.D05.R6128,0,16.014,1.4608463794282331,10.902,1.8008003119521758,0.4743161418889616,0.1355103747630632,0.4951955375027776,0.14062198647072666,5.64677671618928,0.44411106567817477,4.187630743018736,0.4250217465827652,1.9805522292672213,0.2749888040323683,1.842068112336361,0.26546706925584296
TREE,19,TREE_028,5,1,Peromyscus leucopus,17,NEON.MAM.D05.R6782,0,16.014,1.4608463794282331,10.902,1.8008003119521758,0.4743161418889616,0.1355103747630632,0.4951955375027776,0.14062198647072666,5.64677671618928,0.44411106567817477,4.187630743018736,0.4250217465827652,1.9805522292672213,0.2749888040323683,1.842068112336361,0.26546706925584296
TREE,19,TREE_028,5,1,Peromyscus leucopus,17,NEON.MAM.D05.R6759,0,16.014,1.4608463794282331,10.902,1.8008003119521758,0.4743161418889616,0.1355103747630632,0.4951955375027776,0.14062198647072666,5.64677671618928,0.44411106567817477,4.187630743018736,0.4250217465827652,1.9805522292672213,0.2749888040323683,1.842068112336361,0.26546706925584296
TREE,19,TREE_016,2,1,Peromyscus maniculatus,18,NEON.MAM.D05.R6540,0,16.014,1.4608463794282331,10.768,1.946729439604293,0.4743161418889616,0.1355103747630632,0.4904258053239994,0.14912518576085781,5.64677671618928,0.44411106567817477,4.013811830876894,0.4577583139814989,1.9805522292672213,0.2749888040323683,1.8211828451570256,0.28696339694891987
TREE,19,TREE_016,2,1,Peromyscus maniculatus,18,NEON.MAM.D05.R6536,0,16.014,1.4608463794282331,10.768,1.946729439604293,0.4743161418889616,0.1355103747630632,0.4904258053239994,0.14912518576085781,5.64677671618928,0.44411106567817477,4.013811830876894,0.4577583139814989,1.9805522292672213,0.2749888040323683,1.8211828451570256,0.28696339694891987
TREE,19,TREE_016,2,1,Peromyscus maniculatus,18,NEON.MAM.D05.R6532,0,16.014,1.4608463794282331,10.768,1.946729439604293,0.4743161418889616,0.1355103747630632,0.4904258053239994,0.14912518576085781,5.64677671618928,0.44411106567817477,4.013811830876894,0.4577583139814989,1.9805522292672213,0.2749888040323683,1.8211828451570256,0.28696339694891987
TREE,19,TREE_019,3,1,Peromyscus maniculatus,18,NEON.MAM.D05.R6493,0,16.014,1.4608463794282331,10.994,1.9322088038624208,0.4743161418889616,0.1355103747630632,0.49033774208500297,0.14816039518578775,5.64677671618928,0.44411106567817477,4.016251667443171,0.45829125023925377,1.9805522292672213,0.2749888040323683,1.8408975394372407,0.2906214270239401
TREE,19,TREE_028,5,1,Peromyscus maniculatus,18,NEON.MAM.D05.R6631,0,16.014,1.4608463794282331,10.902,1.8008003119521758,0.4743161418889616,0.1355103747630632,0.4951955375027776,0.14062198647072666,5.64677671618928,0.44411106567817477,4.187630743018736,0.4250217465827652,1.9805522292672213,0.2749888040323683,1.842068112336361,0.26546706925584296
TREE,19,TREE_028,5,1,Peromyscus maniculatus,18,NEON.MAM.D05.R6630,0,16.014,1.4608463794282331,10.902,1.8008003119521758,0.4743161418889616,0.1355103747630632,0.4951955375027776,0.14062198647072666,5.64677671618928,0.44411106567817477,4.187630743018736,0.4250217465827652,1.9805522292672213,0.2749888040323683,1.842068112336361,0.26546706925584296
TREE,19,TREE_028,5,1,Peromyscus maniculatus,18,NEON.MAM.D05.R6621,0,16.014,1.4608463794282331,10.902,1.8008003119521758,0.4743161418889616,0.1355103747630632,0.4951955375027776,0.14062198647072666,5.64677671618928,0.44411106567817477,4.187630743018736,0.4250217465827652,1.9805522292672213,0.2749888040323683,1.842068112336361,0.26546706925584296
TREE,19,TREE_028,5,1,Peromyscus maniculatus,18,NEON.MAM.D05.R6024,0,16.014,1.4608463794282331,10.902,1.8008003119521758,0.4743161418889616,0.1355103747630632,0.4951955375027776,0.14062198647072666,5.64677671618928,0.44411106567817477,4.187630743018736,0.4250217465827652,1.9805522292672213,0.2749888040323683,1.842068112336361,0.26546706925584296
TREE,19,TREE_016,2,2,Peromyscus leucopus,17,NEON.MAM.D05.R6029,0,15.132,1.5515768693697152,9.988,1.8769394778754094,0.3497722280625832,0.1289899521369162,0.3595753106116502,0.1491650489788414,5.301076566002507,0.5148219501354425,3.6568348171589444,0.5229925683988793,2.061354959686837,0.3419320617074988,1.8685972273112508,0.34270010824297575
TREE,19,TREE_019,3,2,Peromyscus leucopus,17,NEON.MAM.D05.R6664,0,15.132,1.5515768693697152,10.144,1.7656440745506983,0.3497722280625832,0.1289899521369162,0.3552072595662352,0.14440751089844522,5.301076566002507,0.5148219501354425,3.682327721714387,0.5232706806582892,2.061354959686837,0.3419320617074988,1.8793682176682496,0.3236665676699914
TREE,19,TREE_019,3,2,Peromyscus leucopus,17,NEON.MAM.D05.R6667,0,15.132,1.5515768693697152,10.144,1.7656440745506983,0.3497722280625832,0.1289899521369162,0.3552072595662352,0.14440751089844522,5.301076566002507,0.5148219501354425,3.682327721714387,0.5232706806582892,2.061354959686837,0.3419320617074988,1.8793682176682496,0.3236665676699914
TREE,19,TREE_028,5,2,Peromyscus leucopus,17,NEON.MAM.D05.R6006,0,15.132,1.5515768693697152,10.106,1.8659387596890258,0.3497722280625832,0.1289899521369162,0.39750798328181147,0.15443686213686822,5.301076566002507,0.5148219501354425,3.7740559177174373,0.49754062080781547,2.061354959686837,0.3419320617074988,1.859172706080935,0.322411476429707
TREE,19,TREE_016,2,2,Peromyscus maniculatus,18,NEON.MAM.D05.R6035,0,15.132,1.5515768693697152,9.988,1.8769394778754094,0.3497722280625832,0.1289899521369162,0.3595753106116502,0.1491650489788414,5.301076566002507,0.5148219501354425,3.6568348171589444,0.5229925683988793,2.061354959686837,0.3419320617074988,1.8685972273112508,0.34270010824297575
TREE,19,TREE_016,2,2,Peromyscus maniculatus,18,NEON.MAM.D05.R6913,0,15.132,1.5515768693697152,9.988,1.8769394778754094,0.3497722280625832,0.1289899521369162,0.3595753106116502,0.1491650489788414,5.301076566002507,0.5148219501354425,3.6568348171589444,0.5229925683988793,2.061354959686837,0.3419320617074988,1.8685972273112508,0.34270010824297575
TREE,19,TREE_016,2,2,Peromyscus maniculatus,18,NEON.MAM.D05.R6914,0,15.132,1.5515768693697152,9.988,1.8769394778754094,0.3497722280625832,0.1289899521369162,0.3595753106116502,0.1491650489788414,5.301076566002507,0.5148219501354425,3.6568348171589444,0.5229925683988793,2.061354959686837,0.3419320617074988,1.8685972273112508,0.34270010824297575
TREE,19,TREE_019,3,2,Peromyscus maniculatus,18,NEON.MAM.D05.R6658,0,15.132,1.5515768693697152,10.144,1.7656440745506983,0.3497722280625832,0.1289899521369162,0.3552072595662352,0.14440751089844522,5.301076566002507,0.5148219501354425,3.682327721714387,0.5232706806582892,2.061354959686837,0.3419320617074988,1.8793682176682496,0.3236665676699914
TREE,19,TREE_019,3,2,Peromyscus maniculatus,18,NEON.MAM.D05.R6899,0,15.132,1.5515768693697152,10.144,1.7656440745506983,0.3497722280625832,0.1289899521369162,0.3552072595662352,0.14440751089844522,5.301076566002507,0.5148219501354425,3.682327721714387,0.5232706806582892,2.061354959686837,0.3419320617074988,1.8793682176682496,0.3236665676699914
TREE,19,TREE_019,3,2,Peromyscus maniculatus,18,NEON.MAM.D05.R6652,0,15.132,1.5515768693697152,10.144,1.7656440745506983,0.3497722280625832,0.1289899521369162,0.3552072595662352,0.14440751089844522,5.301076566002507,0.5148219501354425,3.682327721714387,0.5232706806582892,2.061354959686837,0.3419320617074988,1.8793682176682496,0.3236665676699914
TREE,19,TREE_019,3,3,Peromyscus leucopus,17,NEON.MAM.D05.R7070,0,14.456,1.6264546441320882,10.268,1.8051851391958518,0.3893881716475782,0.12882679350148046,0.39963915818146734,0.14182881411519377,5.461653708724611,0.4643120212793459,3.8188136028284463,0.4801255187037279,2.0099991512820115,0.29523378770780884,1.8644349480357187,0.30333949947685107
TREE,19,TREE_019,3,3,Peromyscus leucopus,17,NEON.MAM.D05.R7148,0,14.456,1.6264546441320882,10.268,1.8051851391958518,0.3893881716475782,0.12882679350148046,0.39963915818146734,0.14182881411519377,5.461653708724611,0.4643120212793459,3.8188136028284463,0.4801255187037279,2.0099991512820115,0.29523378770780884,1.8644349480357187,0.30333949947685107
